"di_id","year","value"
"ZM",1987,6786992913.64726
"ZM",1988,7202851485.76447
"ZM",1989,7009790040.72648
"ZM",1990,6118252375.88413
"ZM",1991,6919902261.95695
"ZM",1992,6790099344.24931
"ZM",1993,7107417271.44152
"ZM",2007,12967897098.6922
"ZM",2008,13975952857.5223
"ZM",2009,15264997091.7602
"ZM",2010,16837072713.286
"ZM",2011,17782229094.476
"ZM",2012,19129075135.4991
"ZM",2013,20110100213.2376
"ZM",2014,21133205394.0074
"ZM",2015,21154394545.9
"ZM",2016,24815000391.6761
"ZM",2017,31794188386.59
"SB",1987,731045824.314012
"SB",1988,845419289.189751
"SB",2017,1258123618.6041
"SB",1977,
"SB",1978,
"SB",1979,
"SB",1980,415900048.910891
"SB",1981,426916619.821643
"SB",1982,424584321.23264
"SB",1983,448213801.143382
"SB",1984,629810771.398639
"SB",1985,616675108.145075
"SB",1986,624664885.543805
"SB",1960,
"SB",1961,
"SB",1962,
"SB",1963,
"SB",1964,
"SB",1965,
"SB",1966,
"SB",1967,
"SB",1968,
"SB",1969,
"SB",1970,
"SB",1971,
"SB",1972,
"SB",1973,
"SB",1974,
"SB",1975,
"SB",1976,
"SB",1990,721137185.171621
"SB",1991,765330613.156098
"SB",1992,859623631.500692
"SB",1993,869891527.124522
"SB",1994,838730269.822458
"SB",1995,887475873.898763
"SB",1996,890054547.688387
"SB",1997,846832158.79006
"SB",1998,832788319.981386
"SB",1999,800823809.229748
"SB",2000,728350476.047532
"SB",2001,618646422.4928
"SB",1989,965339199.829316
"SB",2003,644089091.673303
"SB",2004,678904326.708931
"SB",2005,715345712.604745
"SB",2006,747630239.868408
"SB",2007,820409690.457044
"SB",2008,879006257.677237
"SB",2009,836626024.009358
"SB",2010,906794897.009588
"SB",2011,1062507726.56171
"SB",2012,1097512857.69556
"SB",2013,1107758782.09955
"SB",2014,1128481824.32189
"SB",2002,601700948.364428
"SB",2016,1211571513.68374
"SB",2015,1154650066.3
"FJ",1961,
"FJ",1962,
"FJ",1963,
"FJ",1965,
"FJ",1966,
"FJ",1967,
"FJ",1964,
"FJ",1969,
"FJ",1970,
"FJ",1971,
"FJ",1968,
"FJ",1960,
"FJ",1999,3416352167.38912
"FJ",2000,3355464327.51725
"FJ",2001,3421554925.54872
"FJ",2002,3528662374.8194
"FJ",2003,3564305646.10179
"FJ",2004,3758199452.73008
"FJ",2005,3852498079.14801
"FJ",2006,3924032300.50521
"FJ",2007,3890667638.62334
"FJ",2008,3930968344.42844
"FJ",2009,3875223522.76386
"FJ",2010,3992649063.50692
"FJ",2011,4099276431.65243
"FJ",1972,
"FJ",1973,
"FJ",1974,
"FJ",1975,
"FJ",1976,
"FJ",1977,
"FJ",1978,
"FJ",1979,
"FJ",1980,1923986569.02688
"FJ",1981,2041310790.04516
"FJ",1982,2017637261.50525
"FJ",1983,1933377556.81502
"FJ",1984,2129058927.37246
"FJ",1985,2047602232.60038
"FJ",1986,2183516470.08682
"FJ",1987,2026581997.78652
"FJ",1988,2095831060.69823
"FJ",1989,2387717387.07074
"FJ",1990,2584642889.5539
"FJ",1991,2514320447.98443
"FJ",1992,2667828056.37218
"FJ",1993,2738390379.483
"FJ",1994,2877446808.72566
"FJ",1995,3018934459.33772
"FJ",1996,3161900201.8239
"FJ",1997,3090014506.36107
"FJ",1998,3127530810.58154
"FJ",2012,4151376403.52144
"FJ",2013,4348461683.10802
"FJ",2014,4535701134.28144
"FJ",2015,4362128146.45
"FJ",2016,4612545480.1281
"FJ",2017,4939678048.75654
"KI",1987,51200372.1301745
"KI",1988,112946497.177363
"KI",1989,109834854.735481
"KI",1990,107542900.03268
"KI",1991,109388273.08968
"KI",1992,109017996.961583
"KI",1993,110573590.295318
"KI",1981,111964762.603971
"KI",1982,117262657.805694
"KI",1983,117152501.419805
"KI",1984,124307426.633157
"KI",1985,115854137.091804
"KI",1986,114299693.196582
"KI",1960,
"KI",1961,
"KI",1962,
"KI",1963,
"KI",1964,
"KI",1965,
"KI",1966,
"KI",1967,
"KI",1968,
"KI",1969,
"KI",1970,
"KI",1971,
"KI",1972,
"KI",1973,
"KI",1974,
"KI",1975,
"KI",1976,
"KI",1977,
"KI",1978,
"KI",1979,
"KI",1980,114129749.950816
"KI",1994,112362710.535875
"KI",1995,113290865.11062
"KI",1996,113072180.923381
"KI",1997,117065705.796129
"KI",1998,122838659.07107
"KI",1999,121948615.255133
"KI",2000,127734960.184456
"KI",2001,127524794.918175
"KI",2002,132725718.698911
"KI",2003,135367620.147646
"KI",2004,133298256.336529
"KI",2005,139564283.936909
"KI",2006,136621805.036054
"KI",2007,139952380.683811
"KI",2008,137749179.932569
"KI",2009,138518148.009867
"KI",2010,136049526.736429
"KI",2011,136561986.09571
"KI",2012,143566424.586307
"KI",2013,151955271.29987
"KI",2014,149527190.811593
"KI",2015,169140560.44
"KI",2016,189999143.162198
"KI",2017,203958156.373273
"VU",1975,
"VU",1976,
"VU",1964,
"VU",1965,
"VU",1966,
"VU",1967,
"VU",1968,
"VU",1969,
"VU",1970,
"VU",1971,
"VU",1972,
"VU",1973,
"VU",1974,
"VU",1960,
"VU",1961,
"VU",1962,
"VU",1963,
"VU",2002,492055232.309718
"VU",2003,514686854.013079
"VU",2004,534414573.138088
"VU",2005,562716736.301989
"VU",2006,610909970.341449
"VU",2007,642490185.137445
"VU",2008,683347093.873259
"VU",2009,706097888.376705
"VU",2010,717321520.008211
"VU",2011,726434418.589252
"VU",2012,738777369.769506
"VU",2013,753410608.396068
"VU",2014,764559349.97508
"VU",2015,737917151.42
"VU",2016,788361688.179332
"VU",1977,
"VU",1978,
"VU",1979,
"VU",1980,283649278.368251
"VU",1981,273576109.747924
"VU",1982,277292732.170148
"VU",1983,312285169.278228
"VU",1984,342235146.207669
"VU",1985,344105580.442849
"VU",1986,339987450.637503
"VU",1987,335124350.34117
"VU",1988,329061714.234737
"VU",1989,333408022.507769
"VU",1990,372036341.145304
"VU",1991,384722431.487224
"VU",1992,394172074.853556
"VU",1993,397885793.312184
"VU",1994,432444445.526015
"VU",1995,437888732.706311
"VU",1996,448088498.341147
"VU",1997,469049810.456917
"VU",1998,506879231.36652
"VU",1999,508001836.063941
"VU",2000,538131571.93217
"VU",2001,519670459.589669
"VU",2017,837106160.731991
"PG",1984,4497204800.02384
"PG",1985,4776216515.54828
"PG",1987,5625299316.4662
"PG",1988,4844576829.9696
"PG",1989,4776236274.80981
"PG",1990,4630713017.43045
"PG",1991,5072796786.49987
"PG",1992,5776684405.90029
"PG",1993,6826428610.54585
"PG",1994,7280459474.29099
"PG",1995,6690805222.02777
"PG",1996,7452318151.11443
"PG",1997,6993068047.31767
"PG",1998,7351593454.333
"PG",1986,5067242863.47865
"PG",1960,
"PG",1961,
"PG",1962,
"PG",1963,
"PG",1964,
"PG",1965,
"PG",1966,
"PG",1967,
"PG",1968,
"PG",1969,
"PG",1970,
"PG",1971,
"PG",1972,
"PG",1973,
"PG",1974,
"PG",1975,
"PG",1976,
"PG",1977,
"PG",1978,
"PG",1979,
"PG",1980,3687358561.54202
"PG",1981,3728251305.56577
"PG",1982,3758132761.54731
"PG",1983,4212120260.29306
"PG",2010,15805539928.0819
"PG",2011,16661422274.5008
"PG",1999,7528979445.16772
"PG",2000,7299547392.20844
"PG",2001,7280751850.24469
"PG",2002,7277902118.10357
"PG",2003,7346972479.79794
"PG",2004,7299676542.63898
"PG",2005,8068559993.6421
"PG",2006,12402167516.3973
"PG",2007,13313046657.2924
"PG",2008,13755500579.5372
"PG",2009,14346989785.2604
"PG",2014,20448478111.8055
"PG",2015,20638636035.26
"PG",2012,17836234814.1427
"PG",2013,18765236917.9109
"PG",2016,21150838690.3446
"PG",2017,21505344613.1593
"WS",1968,
"WS",1969,
"WS",1976,
"WS",1977,
"WS",1978,
"WS",1979,
"WS",1980,
"WS",1981,
"WS",1982,389481108.18517
"WS",1970,
"WS",1971,
"WS",1972,
"WS",1973,
"WS",1974,
"WS",1975,
"WS",1960,
"WS",1961,
"WS",1962,
"WS",1963,
"WS",1964,
"WS",1965,
"WS",1966,
"WS",1967,
"WS",2009,683641456.770456
"WS",2010,884796028.69794
"WS",2011,878826393.162972
"WS",2012,861818369.693023
"WS",2013,820326327.659639
"WS",2014,810618316.347794
"WS",2015,803985809.17
"WS",2016,771059477.535016
"WS",2017,822916232.844857
"WS",1991,315640595.476167
"WS",1992,317537762.698085
"WS",1993,316678652.462383
"WS",1994,701229155.641884
"WS",1995,496155539.23072
"WS",1983,389919177.474234
"WS",1984,395171535.125024
"WS",1985,383265965.329415
"WS",1986,401488904.515641
"WS",1987,403352786.260096
"WS",1988,443932996.3197
"WS",1989,421773555.875189
"WS",1990,315079752.20578
"WS",2004,832310079.881163
"WS",2005,798089143.293474
"WS",2006,796455030.937219
"WS",2007,823741510.522046
"WS",2008,875198926.640188
"WS",1996,554838444.850598
"WS",1997,588692925.310542
"WS",1998,490064203.006787
"WS",1999,524944011.681989
"WS",2000,584530913.430114
"WS",2001,595158161.158292
"WS",2002,682578184.264316
"WS",2003,790207331.66131
"TO",1960,
"TO",1961,
"TO",1962,
"TO",1963,
"TO",1964,
"TO",1991,243082706.636005
"TO",1992,233227650.846548
"TO",1993,227980203.29172
"TO",1994,315345927.312397
"TO",1995,319925667.044809
"TO",1996,319576176.825703
"TO",1997,301626896.588256
"TO",1998,287720955.2061
"TO",1999,336126057.75478
"TO",2000,365957819.184581
"TO",2001,354861396.875732
"TO",2002,346894707.193747
"TO",2003,346719525.528002
"TO",2004,348635833.540201
"TO",1965,
"TO",1966,
"TO",1967,
"TO",1968,
"TO",1969,
"TO",1970,
"TO",1971,
"TO",1972,
"TO",1973,
"TO",1974,
"TO",1975,
"TO",1976,
"TO",1977,
"TO",1978,
"TO",1979,
"TO",1980,94528707.8581754
"TO",1981,113649697.725477
"TO",1982,129417040.535153
"TO",1983,135945087.900951
"TO",1984,196942740.196392
"TO",1985,206713929.053844
"TO",1986,214624940.778694
"TO",1987,243274706.838836
"TO",1988,260220689.315988
"TO",1989,216772145.678304
"TO",1990,235816639.204928
"TO",2017,430679792.313495
"TO",2005,352580501.96426
"TO",2006,361045798.352369
"TO",2007,335608380.525185
"TO",2008,390415835.690124
"TO",2009,355278197.768087
"TO",2010,369603662.152608
"TO",2011,380697732.412682
"TO",2012,407618464.930791
"TO",2013,399593066.886225
"TO",2014,413656525.317648
"TO",2015,435438217.28
"TO",2016,412962352.432209
"MH",1974,
"MH",1975,
"MH",1976,
"MH",1977,
"MH",1978,
"MH",1979,
"MH",1980,
"MH",1981,
"MH",1982,
"MH",1983,
"MH",1984,
"MH",1985,
"MH",1986,
"MH",1987,
"MH",1960,
"MH",1961,
"MH",1962,
"MH",1963,
"MH",1964,
"MH",1965,
"MH",1966,
"MH",1967,
"MH",1968,
"MH",1969,
"MH",1970,
"MH",1971,
"MH",1972,
"MH",1973,
"MH",2014,176462046.313962
"MH",2015,179697900
"MH",2016,196851208.536137
"MH",2017,199970137.50523
"MH",1991,
"MH",1992,
"MH",1993,
"MH",1994,
"MH",1995,
"MH",1996,
"MH",1997,135406009.527604
"MH",1998,131478350.311719
"MH",1999,139608326.864017
"MH",2000,147108677.943461
"MH",1988,
"MH",1989,
"MH",1990,
"MH",2004,155700694.400151
"MH",2005,158148077.654828
"MH",2006,164063205.768986
"MH",2007,161874348.707081
"MH",2008,158055431.824079
"MH",2009,168744431.187394
"MH",2010,171184872.937149
"MH",2011,177262952.199537
"MH",2012,181535436.652677
"MH",2013,179163967.61999
"MH",2001,151271062.182574
"MH",2002,151168683.334505
"MH",2003,151175531.983895
"FM",1960,
"FM",1961,
"FM",1962,
"FM",1963,
"FM",1964,
"FM",1965,
"FM",1966,
"FM",1967,
"FM",1968,
"FM",1969,
"FM",1996,319200921.501051
"FM",1997,299834841.368951
"FM",1998,308541707.522716
"FM",1999,312914704.145637
"FM",2000,328206041.908367
"FM",2001,333415719.596151
"FM",2002,336173318.424097
"FM",2003,341894873.465261
"FM",2004,331603260.422004
"FM",2005,338904022.544684
"FM",2006,337633764.823621
"FM",2007,331129307.971976
"FM",2008,324094635.350959
"FM",2009,327510807.352794
"FM",1970,
"FM",1971,
"FM",1972,
"FM",1973,
"FM",1974,
"FM",1975,
"FM",1976,
"FM",1977,
"FM",1978,
"FM",1979,
"FM",1980,
"FM",1981,
"FM",1982,
"FM",1983,
"FM",1984,
"FM",1985,
"FM",1986,
"FM",1987,
"FM",1988,
"FM",1989,
"FM",1990,
"FM",1991,
"FM",1992,
"FM",1993,
"FM",1994,
"FM",1995,329897538.532964
"FM",2013,329789218.739361
"FM",2010,338383106.997783
"FM",2011,344339510.468628
"FM",2012,342061256.21893
"FM",2017,327988348.386462
"FM",2014,318524967.148362
"FM",2015,315179700
"FM",2016,326192365.251088
"TV",1979,
"TV",1988,
"TV",1989,
"TV",1990,
"TV",1991,
"TV",1992,
"TV",1980,
"TV",1981,
"TV",1982,
"TV",1983,
"TV",1984,
"TV",1985,
"TV",1986,
"TV",1987,
"TV",1960,
"TV",1961,
"TV",1962,
"TV",1963,
"TV",1964,
"TV",1965,
"TV",1966,
"TV",1967,
"TV",1968,
"TV",1969,
"TV",1970,
"TV",1971,
"TV",1972,
"TV",1973,
"TV",1974,
"TV",1975,
"TV",1976,
"TV",1977,
"TV",1978,
"TV",2004,26562343.9866384
"TV",2005,25831465.8330103
"TV",1993,
"TV",1994,
"TV",1995,
"TV",1996,
"TV",1997,
"TV",1998,
"TV",1999,
"TV",2000,25580979.7948847
"TV",2001,26839286.2890168
"TV",2002,27501388.2760955
"TV",2003,27949710.6626051
"TV",2017,40831554.3638967
"TV",2009,28434798.7584769
"TV",2006,26655551.1546139
"TV",2007,28500974.5451659
"TV",2008,30037481.4891313
"TV",2013,31041184.7512949
"TV",2010,28416884.3609076
"TV",2011,30760605.1325057
"TV",2012,29239198.717532
"TV",2014,32403083.224701
"TV",2015,35556038.82
"TV",2016,39187165.1547257
"AM",1961,
"AM",1960,
"AM",1974,
"AM",1962,
"AM",1963,
"AM",1964,
"AM",1965,
"AM",1966,
"AM",1967,
"AM",1968,
"AM",1969,
"AM",1970,
"AM",1971,
"AM",1972,
"AM",1973,
"AM",2000,3917469199.1983
"AM",2001,4290301704.90116
"AM",2002,4925173154.01217
"AM",2003,5616588534.37522
"AM",2004,6204011529.62541
"AM",2005,7081024339.14003
"AM",2006,8015376322.39253
"AM",2007,9117064248.13579
"AM",2008,9750232374.84453
"AM",2009,8370484018.84144
"AM",2010,8554960437.4704
"AM",2011,8956866365.27261
"AM",2012,9596032989.24572
"AM",2013,9912818495.33542
"AM",2014,10232212915.6717
"AM",1975,
"AM",1976,
"AM",1977,
"AM",1978,
"AM",1979,
"AM",1980,
"AM",1981,
"AM",1982,
"AM",1983,
"AM",1984,
"AM",1985,
"AM",1986,
"AM",1987,
"AM",1988,
"AM",1989,
"AM",1990,
"AM",1991,
"AM",1992,37386721352.4302
"AM",1993,3923307941.23181
"AM",1994,5833461932.97417
"AM",1995,3542591267.22802
"AM",1996,3265569649.39638
"AM",1997,3377254612.8685
"AM",1998,3591238243.22737
"AM",1999,3702670169.95678
"AM",2017,11420343600.3806
"AM",2015,10553337672.99
"AM",2016,10542580992.6183
"AZ",1987,
"AZ",1986,
"AZ",1991,
"AZ",1992,70581055393.827
"AZ",1993,39375862385.6627
"AZ",1994,15293403825.3587
"AZ",1995,11446390913.6465
"AZ",1996,9292126773.11312
"AZ",1997,10117696826.532
"AZ",1998,11143262538.7686
"AZ",1999,11949195246.4128
"AZ",2000,12691733598.2823
"AZ",1988,
"AZ",1989,
"AZ",1990,
"AZ",1960,
"AZ",1961,
"AZ",1962,
"AZ",1963,
"AZ",1964,
"AZ",1965,
"AZ",1966,
"AZ",1967,
"AZ",1968,
"AZ",1969,
"AZ",1970,
"AZ",1971,
"AZ",1972,
"AZ",1973,
"AZ",1974,
"AZ",1975,
"AZ",1976,
"AZ",1977,
"AZ",1978,
"AZ",1979,
"AZ",1980,
"AZ",1981,
"AZ",1982,
"AZ",1983,
"AZ",1984,
"AZ",1985,
"AZ",2002,14624590091.1904
"AZ",2003,16147150863.1267
"AZ",2004,17790996626.711
"AZ",2005,22492993998.9099
"AZ",2006,30188118945.2737
"AZ",2007,37768983449.0893
"AZ",2008,44133713512.493
"AZ",2009,45797358296.0424
"AZ",2010,48056393241.9656
"AZ",2011,48951603888.4543
"AZ",2012,49855526875.8557
"AZ",2013,52447542560.0077
"AZ",2001,13510504991.9003
"AZ",2015,53074370486.04
"AZ",2016,56499472270.3585
"AZ",2017,59609698595.0127
"AZ",2014,53453045526.0667
"BY",1974,
"BY",1976,
"BY",1977,
"BY",1978,
"BY",1975,
"BY",1980,
"BY",1981,
"BY",1982,
"BY",1979,
"BY",1971,
"BY",1972,
"BY",1973,
"BY",1960,
"BY",1961,
"BY",1962,
"BY",1963,
"BY",1964,
"BY",1965,
"BY",1966,
"BY",1967,
"BY",1968,
"BY",1969,
"BY",1970,
"BY",2011,56267329858.2549
"BY",2012,57168144847.3512
"BY",2013,57792796504.9731
"BY",2014,58817835624.455
"BY",2015,56454734396.58
"BY",2016,55285134530.0089
"BY",2017,58980416014.7453
"BY",1991,
"BY",1992,106406364211.89
"BY",1993,105579075660.992
"BY",1994,64505235003.4776
"BY",1995,76984843846.279
"BY",1983,
"BY",1984,
"BY",1985,
"BY",1986,
"BY",1987,
"BY",1988,
"BY",1989,
"BY",1990,
"BY",2004,33136163455.9726
"BY",2005,36246347908.6304
"BY",2006,39860101647.3358
"BY",2007,43333499489.7935
"BY",2008,47801372626.1266
"BY",1996,19481809737.8976
"BY",1997,21366388070.3496
"BY",1998,23141182382.0953
"BY",1999,23900225491.5176
"BY",2000,30891878248.679
"BY",2001,26458728620.8063
"BY",2002,27792281495.6597
"BY",2003,29736701027.1238
"BY",2009,47861191785.1278
"BY",2010,53434577151.4797
"AL",2001,6605074995.39899
"AL",2004,7700578421.69421
"AL",2005,8145830833.69106
"AL",2002,6891848305.56656
"AL",2003,7287242638.1085
"AL",1994,3558333334.16109
"AL",1995,3875745585.05649
"AL",1996,5207562353.53502
"AL",1997,4643118543.0457
"AL",1998,5059987121.24944
"AL",1999,5751329251.32765
"AL",2000,6112211851.72668
"AL",1960,
"AL",1961,
"AL",1962,
"AL",1963,
"AL",1964,
"AL",1965,
"AL",1966,
"AL",1967,
"AL",1968,
"AL",1969,
"AL",1970,
"AL",1971,
"AL",1972,
"AL",1973,
"AL",1974,
"AL",1975,
"AL",1976,
"AL",1977,
"AL",1978,
"AL",1979,
"AL",1980,
"AL",1981,
"AL",1982,
"AL",1983,
"AL",1984,4414670972.24822
"AL",1985,4347940559.04382
"AL",1986,4591220960.89435
"AL",1987,4554296900.54761
"AL",1988,4490949896.80581
"AL",1989,4930747704.17088
"AL",1990,4997184953.39487
"AL",1991,3249472810.64901
"AL",1992,2967421515.45154
"AL",1993,3252088876.67876
"AL",2007,9097314725.55765
"AL",2008,9765240408.3687
"AL",2009,10067380988.1554
"AL",2010,10473169885.2388
"AL",2011,10745380893.265
"AL",2012,10899137347.2893
"AL",2013,11012354879.2377
"AL",2014,11188902409.237
"AL",2015,11386931489.8
"AL",2016,11564308809.1798
"AL",2017,12448671607.9782
"AL",2006,8579679485.58761
"GE",1987,
"GE",1976,
"GE",1977,
"GE",1978,
"GE",1979,
"GE",1980,
"GE",1981,
"GE",1982,
"GE",1983,
"GE",1984,
"GE",1985,
"GE",1986,
"GE",1960,
"GE",1961,
"GE",1962,
"GE",1963,
"GE",1964,
"GE",1965,
"GE",1966,
"GE",1967,
"GE",1968,
"GE",1969,
"GE",1970,
"GE",1971,
"GE",1972,
"GE",1973,
"GE",1974,
"GE",1975,
"GE",2016,14799964462.8158
"GE",2017,14776592193.5452
"GE",1991,
"GE",1992,
"GE",1993,
"GE",1994,13485930998.6415
"GE",1995,6429757156.33452
"GE",1996,5082237695.90766
"GE",1997,5560552850.16927
"GE",1998,5731644162.22741
"GE",1999,5880236069.14562
"GE",2000,6005678612.8457
"GE",1988,
"GE",1989,
"GE",1990,
"GE",2004,7807128180.86068
"GE",2005,8556542261.74948
"GE",2006,9363360440.9309
"GE",2007,10540489734.4983
"GE",2008,10795534586.3664
"GE",2009,10401277009.9518
"GE",2010,11051958476.4246
"GE",2011,11849272418.8489
"GE",2012,12601615111.2041
"GE",2013,13028094603
"GE",2001,6290820590.91745
"GE",2002,6638333508.85267
"GE",2003,7380854970.47806
"GE",2014,13626488320.2078
"GE",2015,13993546732.47
"KZ",2001,70322881614.3681
"KZ",2002,77214316130.481
"KZ",2005,101468734163.352
"KZ",2006,112329725998.121
"KZ",2003,84395817050.3255
"KZ",2004,92497961496.477
"KZ",2009,127878458769.541
"KZ",2010,137214313575.553
"KZ",2007,122325604418.832
"KZ",2008,126362118926.154
"KZ",1999,56432005876.4765
"KZ",2000,61959309633.1587
"KZ",1960,
"KZ",1961,
"KZ",1962,
"KZ",1963,
"KZ",1964,
"KZ",1965,
"KZ",1966,
"KZ",1967,
"KZ",1968,
"KZ",1969,
"KZ",1970,
"KZ",1971,
"KZ",1972,
"KZ",1973,
"KZ",1974,
"KZ",1975,
"KZ",1976,
"KZ",1977,
"KZ",1978,
"KZ",1979,
"KZ",1980,
"KZ",1981,
"KZ",1982,
"KZ",1983,
"KZ",1984,
"KZ",1985,
"KZ",1986,
"KZ",1987,
"KZ",1988,
"KZ",1989,
"KZ",1990,
"KZ",1991,
"KZ",1992,651510196180.135
"KZ",1993,310264470042.082
"KZ",1994,108908061234.204
"KZ",1995,67283680880.6339
"KZ",1996,55448926291.853
"KZ",1997,56100868325.9296
"KZ",1998,56244791591.5801
"KZ",2011,151095622851.24
"KZ",2012,158290850009.898
"KZ",2013,167542264803.705
"KZ",2014,174017559621.462
"KZ",2015,184388432148.71
"KZ",2016,204994819164.739
"KZ",2017,206750215293.685
"KG",1987,
"KG",1988,
"KG",1989,
"KG",1990,
"KG",1991,
"KG",1992,10491824720.195
"KG",1980,
"KG",1981,
"KG",1982,
"KG",1983,
"KG",1984,
"KG",1985,
"KG",1986,
"KG",1960,
"KG",1961,
"KG",1962,
"KG",1963,
"KG",1964,
"KG",1965,
"KG",1966,
"KG",1967,
"KG",1968,
"KG",1969,
"KG",1970,
"KG",1971,
"KG",1972,
"KG",1973,
"KG",1974,
"KG",1975,
"KG",1976,
"KG",1977,
"KG",1978,
"KG",1979,
"KG",1993,11034846832.5979
"KG",1994,4363764511.27407
"KG",1995,3051327403.42059
"KG",1996,2893536557.81227
"KG",1997,3231131136.88534
"KG",1998,3240313108.69996
"KG",1999,3369056623.64234
"KG",2000,3606371659.41506
"KG",2001,3790608581.67521
"KG",2002,3717068514.6117
"KG",2003,4057446283.39471
"KG",2004,4335741531.07494
"KG",2005,4336023174.25381
"KG",2006,4465528540.87867
"KG",2007,4846209689.08698
"KG",2008,5226026460.34082
"KG",2009,5378400527.16566
"KG",2010,5332006156.39986
"KG",2011,5663085673.07221
"KG",2012,5612448595.34845
"KG",2013,6205247814.08173
"KG",2014,6429711808.12812
"KG",2015,6678178340.45
"KG",2016,7777712344.94149
"KG",2017,8355547836.71074
"BG",2016,54016373240.0834
"BG",2004,36188863473.6801
"BG",2005,38769651452.5019
"BG",2006,41432961557.7234
"BG",2007,44487403145.0138
"BG",2008,47155448415.8837
"BG",2009,45462605275.3401
"BG",2010,46008654376.9389
"BG",2011,46496338713.0543
"BG",2012,46510985267.2215
"BG",2013,46930640840.0715
"BG",2014,47559244352.1366
"BG",2015,50199104511.45
"BG",1960,
"BG",1961,
"BG",1962,
"BG",1963,
"BG",1964,
"BG",1965,
"BG",1966,
"BG",1967,
"BG",1968,
"BG",1969,
"BG",1970,
"BG",1971,
"BG",1972,
"BG",1973,
"BG",1974,
"BG",1975,
"BG",1976,
"BG",1977,
"BG",1978,
"BG",1979,
"BG",1980,28024852798.6852
"BG",1981,27402144059.3824
"BG",1982,26649114865.7574
"BG",1983,22873704446.3179
"BG",1984,23925643821.086
"BG",1985,27736325573.5287
"BG",1986,38950981685.743
"BG",1987,48824257785.2475
"BG",1988,24556937800.7434
"BG",1989,23387287955.5065
"BG",1990,45242951196.2649
"BG",1991,218579463933.074
"BG",1992,46648098221.8311
"BG",1993,79479982689.8042
"BG",1994,38995168860.0377
"BG",1995,30858117718.5242
"BG",1996,29068547056.7159
"BG",1997,29977117677.9917
"BG",1998,31133879467.6406
"BG",1999,27994675816.0728
"BG",2000,29408541225.6145
"BG",2001,30517374671.0466
"BG",2002,32322516608.8781
"BG",2003,33989113468.6446
"BG",2017,56602743294.2472
"MD",1988,
"MD",1989,
"MD",1990,
"MD",1987,
"MD",1992,
"MD",1993,
"MD",1994,
"MD",1991,
"MD",1996,3451760166.7967
"MD",1997,3510037838.29255
"MD",1998,3165853248.72928
"MD",1995,4458277306.81942
"MD",1960,
"MD",1961,
"MD",1962,
"MD",1963,
"MD",1964,
"MD",1965,
"MD",1966,
"MD",1967,
"MD",1968,
"MD",1969,
"MD",1970,
"MD",1971,
"MD",1972,
"MD",1973,
"MD",1974,
"MD",1975,
"MD",1976,
"MD",1977,
"MD",1978,
"MD",1979,
"MD",1980,
"MD",1981,
"MD",1982,
"MD",1983,
"MD",1984,
"MD",1985,
"MD",1986,
"MD",2000,3167943718.80261
"MD",2001,3431035567.97765
"MD",2002,3699451836.67774
"MD",2003,3944702078.66536
"MD",2004,4235738294.36619
"MD",2005,4553571134.19413
"MD",2006,4771300620.39113
"MD",2007,4914123335.038
"MD",2008,5298937049.95736
"MD",2009,4982992948.7823
"MD",2010,5333810172.94962
"MD",2011,5696462846.41042
"MD",1999,3163242304.17322
"MD",2013,6188984758.87627
"MD",2014,6485558995.97802
"MD",2015,6512899540.35
"MD",2016,7200168852.69519
"MD",2017,8381204604.41074
"MD",2012,5658269536.67247
"RU",2015,1368400705491.02
"RU",2016,1474703163121.11
"RU",2017,1631346491178.47
"RU",1978,
"RU",1979,
"RU",1980,
"RU",1977,
"RU",2010,1171729753170.73
"RU",2011,1315892127821.23
"RU",2012,1372755865470.18
"RU",2013,1406047252195.26
"RU",2014,1399375596601.53
"RU",1960,
"RU",1961,
"RU",1962,
"RU",1963,
"RU",1964,
"RU",1965,
"RU",1966,
"RU",1967,
"RU",1968,
"RU",1969,
"RU",1970,
"RU",1971,
"RU",1972,
"RU",1973,
"RU",1974,
"RU",1975,
"RU",1976,
"RU",1990,
"RU",1991,
"RU",1992,4748861028238.97
"RU",1993,1908609246070.89
"RU",1981,
"RU",1982,
"RU",1983,
"RU",1984,
"RU",1985,
"RU",1986,
"RU",1987,
"RU",1988,
"RU",1989,
"RU",2003,863690896911.835
"RU",2004,925293637833.576
"RU",2005,984960633109.257
"RU",2006,1064824830154.04
"RU",1994,1004363987851.68
"RU",1995,851848805777.925
"RU",1996,650628466104.098
"RU",1997,659671482039.295
"RU",1998,624250669369.48
"RU",1999,664100227646.796
"RU",2000,730837378928.757
"RU",2001,768072335026.069
"RU",2002,804814401357.523
"RU",2007,1155711334108.98
"RU",2008,1216360178563.28
"RU",2009,1121228292831.88
"TJ",1963,
"TJ",1960,
"TJ",1961,
"TJ",1962,
"TJ",1992,24850838271.8858
"TJ",1993,8178276473.73977
"TJ",1994,4297444721.76165
"TJ",1995,5012379467.57312
"TJ",1996,2197643173.83151
"TJ",1997,1852205979.70535
"TJ",1998,2371963015.43422
"TJ",1999,2458487020.83664
"TJ",2000,2312979904.99286
"TJ",2001,3001309317.24549
"TJ",2002,3226481000.16466
"TJ",2003,3527060367.04746
"TJ",1964,
"TJ",1965,
"TJ",1966,
"TJ",1967,
"TJ",1968,
"TJ",1969,
"TJ",1970,
"TJ",1971,
"TJ",1972,
"TJ",1973,
"TJ",1974,
"TJ",1975,
