"di_id","year","value"
"RW",2013,7.27799987792969
"RW",2012,6.86100006103516
"RW",1985,
"RW",1984,
"RW",1983,
"RW",1982,
"RW",1981,
"RW",1980,
"RW",1992,2.75300002098084
"RW",2017,8.18900012969971
"RW",2016,8.12399959564209
"RW",2015,8.11200046539307
"RW",2014,7.91300010681152
"RW",1975,
"RW",1974,
"RW",2011,6.14099979400635
"RW",2010,5.54400014877319
"RW",2009,5.07499980926514
"RW",2008,4.71600008010864
"RW",2007,4.16900014877319
"RW",2006,3.8199999332428
"RW",2005,3.41899991035461
"RW",2004,3.17600011825562
"RW",1964,
"RW",1963,
"RW",1962,
"RW",1971,
"RW",1970,
"RW",1973,
"RW",1972,
"RW",1967,
"RW",1979,
"RW",1969,
"RW",1968,
"RW",1976,
"RW",1978,
"RW",1977,
"RW",1966,
"RW",1965,
"SA",2007,20.8419990539551
"SA",2006,20.2530002593994
"SA",2005,20.0370006561279
"SA",2008,19.7700004577637
"SA",2000,19.867000579834
"SA",1999,20.9740009307861
"SA",1998,21.5279998779297
"SA",1997,21.6200008392334
"SA",1969,
"SA",1968,
"SA",1967,
"SA",1966,
"SA",1965,
"SA",2004,20.5249996185303
"SA",2003,20.6959991455078
"SA",2002,20.9519996643066
"SA",2001,21.0200004577637
"SA",1987,
"SA",1986,
"SA",1985,
"SA",1984,
"SA",1996,22.5979995727539
"SA",1995,23.3190002441406
"SA",1994,24.6229991912842
"SA",1993,25.7929992675781
"SA",1992,25.9309997558594
"SA",1991,24.9050006866455
"SA",1990,
"SA",1989,
"SA",1988,
"SA",1974,
"SA",1973,
"SA",1972,
"SA",1971,
"SA",1970,
"SA",2012,22.6520004272461
"SA",2011,21.7889995574951
"SA",2010,21.3649997711182
"SA",2009,20.4290008544922
"SA",1979,
"SA",1964,
"SA",1963,
"SA",1962,
"SA",1961,
"SA",1960,
"SA",2016,22.4619998931885
"SA",2015,22.7360000610352
"SA",2014,23.0319995880127
"SA",1983,
"SA",1982,
"SA",1981,
"SA",1980,
"SA",1975,
"SA",1978,
"SA",1977,
"SA",1976,
"SA",2017,22.5450000762939
"SA",2013,23.7730007171631
"SD",1978,
"SD",1976,
"SD",2017,19.1639995574951
"SD",2016,19.1620006561279
"SD",1977,
"SD",2014,18.8339996337891
"SD",2013,18.8330001831055
"SD",2012,18.9790000915527
"SD",2015,18.9220008850098
"SD",2010,22.6060009002686
"SD",2009,21.6989994049072
"SD",2008,21.8509998321533
"SD",2007,21.9979991912842
"SD",2006,21.4939994812012
"SD",2005,21.42799949646
"SD",2004,21.3920001983643
"SD",2003,20.7049999237061
"SD",2002,20.5340003967285
"SD",2001,20.0830001831055
"SD",2000,20.5699996948242
"SD",1999,19.5540008544922
"SD",2011,21.4939994812012
"SD",1982,
"SD",1981,
"SD",1980,
"SD",1979,
"SD",1966,
"SD",1965,
"SD",1964,
"SD",1963,
"SD",1975,
"SD",1974,
"SD",1973,
"SD",1972,
"SD",1971,
"SD",1970,
"SD",1969,
"SD",1968,
"SD",1967,
"SD",1995,17.9270000457764
"SD",1994,18.4529991149902
"SD",1993,18.5620002746582
"SD",1992,18.4780006408691
"SD",1962,
"SD",1961,
"SD",1960,
"SD",1988,
"SD",1987,
"SD",1986,
"SD",1998,19.5799999237061
"SD",1997,19.2950000762939
"SD",1996,19.2649993896484
"SD",1991,18.1149997711182
"SD",1990,
"SD",1989,
"SD",1984,
"SD",1983,
"SD",1985,
"SN",1979,
"SN",1980,
"SN",1975,
"SN",1978,
"SN",1977,
"SN",1976,
"SN",1971,
"SN",1974,
"SN",1973,
"SN",1972,
"SN",1967,
"SN",1966,
"SN",1965,
"SN",1964,
"SN",1963,
"SN",1962,
"SN",1961,
"SN",1960,
"SN",2000,16.5650005340576
"SN",1999,16.5349998474121
"SN",1970,
"SN",1969,
"SN",1968,
"SN",1982,
"SN",1981,
"SN",2007,19.0130004882813
"SN",2006,17.5319995880127
"SN",2005,17.4009990692139
"SN",2017,20.117000579834
"SN",2016,20.0830001831055
"SN",2015,19.9720001220703
"SN",2014,20.2049999237061
"SN",2013,20.4799995422363
"SN",2012,20.681999206543
"SN",2011,20.9340000152588
"SN",2010,19.6499996185303
"SN",2009,19.3500003814697
"SN",2008,19.5389995574951
"SN",1994,15.5939998626709
"SN",1993,15.5059995651245
"SN",1992,15.7880001068115
"SN",2004,17.4990005493164
"SN",2003,17.2679996490479
"SN",2002,17.2530002593994
"SN",2001,17.0499992370605
"SN",1987,
"SN",1986,
"SN",1998,16.3369998931885
"SN",1997,16.2399997711182
"SN",1996,16.2080001831055
"SN",1995,15.8769998550415
"SN",1990,
"SN",1989,
"SN",1988,
"SN",1991,15.2449998855591
"SN",1985,
"SN",1984,
"SN",1983,
"SG",2013,18.7329998016357
"SG",2012,19.3980007171631
"SG",2011,19.753999710083
"SG",2015,16.3899993896484
"SG",2014,16.6679992675781
"SG",1974,
"SG",1972,
"SG",2010,30.3859996795654
"SG",2009,31.3540000915527
"SG",1973,
"SG",2007,22.6319999694824
"SG",2006,22.2590007781982
"SG",2005,21.82200050354
"SG",2008,22.6919994354248
"SG",2003,25.1420001983643
"SG",2002,25.2880001068115
"SG",2001,25.9519996643066
"SG",2000,33.8569984436035
"SG",1999,29.1149997711182
"SG",1998,29.8250007629395
"SG",1997,30.375
"SG",1996,30.2469997406006
"SG",1995,30.9619998931885
"SG",1994,32.7430000305176
"SG",1993,33.8800010681152
"SG",1992,34.6300010681152
"SG",2004,24.0909996032715
"SG",2017,16.3150005340576
"SG",2016,16.2940006256104
"SG",1976,
"SG",1975,
"SG",1962,
"SG",1961,
"SG",1960,
"SG",1986,
"SG",1971,
"SG",1970,
"SG",1969,
"SG",1968,
"SG",1967,
"SG",1966,
"SG",1965,
"SG",1964,
"SG",1963,
"SG",1989,
"SG",1988,
"SG",1987,
"SG",1982,
"SG",1985,
"SG",1984,
"SG",1983,
"SG",1991,35.1679992675781
"SG",1981,
"SG",1980,
"SG",1979,
"SG",1990,
"SG",1977,
"SG",1978,
"SB",1983,
"SB",2017,9.74600028991699
"SB",2016,9.36499977111816
"SB",2015,9.41899967193604
"SB",2013,9.18900012969971
"SB",2012,9.34099960327148
"SB",2011,9.25699996948242
"SB",2010,9.09200000762939
"SB",2009,9.14999961853027
"SB",2008,9.01700019836426
"SB",2007,8.79699993133545
"SB",2006,8.41100025177002
"SB",2005,8.35499954223633
"SB",2004,8.72999954223633
"SB",2003,8.71199989318848
"SB",2002,8.84099960327148
"SB",2014,9.27299976348877
"SB",1987,
"SB",1986,
"SB",1985,
"SB",1984,
"SB",1973,
"SB",1972,
"SB",1971,
"SB",1970,
"SB",1982,
"SB",1981,
"SB",1980,
"SB",1979,
"SB",1978,
"SB",1977,
"SB",1976,
"SB",1975,
"SB",1974,
"SB",1998,8.68299961090088
"SB",1997,8.41499996185303
"SB",1996,8.55799961090088
"SB",1995,8.41100025177002
"SB",1969,
"SB",1968,
"SB",1967,
"SB",1966,
"SB",1965,
"SB",1964,
"SB",2001,8.6230001449585
"SB",2000,8.64799976348877
"SB",1999,8.65100002288818
"SB",1961,
"SB",1960,
"SB",1992,7.84100008010864
"SB",1991,7.94600009918213
"SB",1994,7.94799995422363
"SB",1993,7.76399993896484
"SB",1988,
"SB",1963,
"SB",1990,
"SB",1989,
"SB",1962,
"SL",1986,
"SL",1985,
"SL",1984,
"SL",1983,
"SL",1974,
"SL",1973,
"SL",1972,
"SL",1971,
"SL",1970,
"SL",1969,
"SL",1968,
"SL",1967,
"SL",1966,
"SL",1965,
"SL",1964,
"SL",1976,
"SL",1975,
"SL",1989,
"SL",1988,
"SL",1987,
"SL",2013,6.29300022125244
"SL",2012,6.45900011062622
"SL",2011,6.62799978256226
"SL",1982,
"SL",1981,
"SL",1980,
"SL",1979,
"SL",1978,
"SL",1977,
"SL",2017,6.18100023269653
"SL",2016,6.10900020599365
"SL",2015,6.15500020980835
"SL",2014,6.07100009918213
"SL",2000,5.73099994659424
"SL",1999,5.80900001525879
"SL",1998,5.99700021743774
"SL",2010,6.44399976730347
"SL",2009,5.90899991989136
"SL",2008,5.98099994659424
"SL",2007,6.04300022125244
"SL",2006,6.10900020599365
"SL",2005,6.07000017166138
"SL",1963,
"SL",1962,
"SL",1961,
"SL",1960,
"SL",2001,6.15100002288818
"SL",1995,5.81699991226196
"SL",1994,5.8270001411438
"SL",1997,5.83199977874756
"SL",1996,5.96600008010864
"SL",1991,5.89099979400635
"SL",1990,
"SL",1993,5.84800004959106
"SL",1992,5.89200019836426
"SL",2003,6.06599998474121
"SL",2002,6.13100004196167
"SL",2004,6.0479998588562
"SV",2010,21.3500003814697
"SV",2009,20.6620006561279
"SV",1962,
"SV",1961,
"SV",1969,
"SV",2008,23.4650001525879
"SV",1967,
"SV",1966,
"SV",1965,
"SV",1968,
"SV",1963,
"SV",1990,
"SV",1989,
"SV",1964,
"SV",1960,
"SV",2013,20.3540000915527
"SV",2012,20.9790000915527
"SV",2011,21.1240005493164
"SV",1984,
"SV",1983,
"SV",1982,
"SV",2007,23.3969993591309
"SV",2006,22.9829998016357
"SV",2005,22.2110004425049
"SV",2004,23.6900005340576
"SV",2003,24.5699996948242
"SV",2002,24.3290004730225
"SV",2001,23.613000869751
"SV",1987,
"SV",1986,
"SV",1985,
"SV",1997,23.5890007019043
"SV",1996,24.9120006561279
"SV",1995,26.3080005645752
"SV",1981,
"SV",1980,
"SV",1979,
"SV",1978,
"SV",1977,
"SV",1976,
"SV",1988,
"SV",2000,24.2339992523193
"SV",1999,24.9750003814697
"SV",1998,24.6030006408691
"SV",1973,
"SV",1972,
"SV",1971,
"SV",1994,25.8600006103516
"SV",1993,24.3309993743896
"SV",1992,22.6730003356934
"SV",1991,21.2549991607666
"SV",2017,21.1509990692139
"SV",2016,21.0990009307861
"SV",2015,22.1770000457764
"SV",2014,20.8889999389648
"SV",1975,
"SV",1974,
"SV",1970,
"SM",2002,
"SM",2001,
"SM",2003,
"SM",1962,
"SM",1960,
"SM",2000,
"SM",1999,
"SM",1961,
"SM",1997,
"SM",1996,
"SM",1995,
"SM",1998,
"SM",2006,
"SM",2005,
"SM",2004,
"SM",1990,
"SM",1989,
"SM",1988,
"SM",1987,
"SM",1986,
"SM",1985,
"SM",1984,
"SM",1983,
"SM",1982,
"SM",1994,
"SM",1993,
"SM",1992,
"SM",1991,
"SM",2017,
"SM",2016,
"SM",2015,
"SM",2014,
"SM",2013,
"SM",2012,
"SM",2011,
"SM",2010,
"SM",2009,
"SM",2008,
"SM",2007,
"SM",1965,
"SM",1964,
"SM",1963,
"SM",1978,
"SM",1977,
"SM",1976,
"SM",1975,
"SM",1974,
"SM",1973,
"SM",1972,
"SM",1971,
"SM",1970,
"SM",1969,
"SM",1981,
"SM",1980,
"SM",1979,
"SM",1966,
"SM",1968,
"SM",1967,
"SO",1997,7.17600011825562
"SO",2016,7.5310001373291
"SO",1996,7.09999990463257
"SO",1995,7.09999990463257
"SO",2017,7.57399988174438
"SO",1999,7.27500009536743
"SO",1998,7.20499992370605
"SO",1984,
"SO",1983,
"SO",1982,
"SO",1994,7.13500022888184
"SO",1993,6.62599992752075
"SO",1992,6.67899990081787
"SO",1991,6.50299978256226
"SO",1990,
"SO",1989,
"SO",1988,
"SO",1987,
"SO",1986,
"SO",1985,
"SO",2011,7.48199987411499
"SO",2010,7.42399978637695
"SO",2009,7.37799978256226
"SO",1981,
"SO",1980,
"SO",1979,
"SO",1978,
"SO",1977,
"SO",1976,
"SO",2015,7.66699981689453
"SO",2014,7.73799991607666
"SO",2013,7.66800022125244
"SO",2012,7.5789999961853
"SO",1974,
"SO",1973,
"SO",1972,
"SO",2008,7.34899997711182
"SO",2007,7.26800012588501
"SO",2006,7.2039999961853
"SO",2005,7.17000007629395
"SO",2004,7.15100002288818
"SO",2003,7.19700002670288
"SO",2002,7.17600011825562
"SO",2001,7.20900011062622
"SO",2000,7.21999979019165
"SO",1960,
"SO",1961,
"SO",1969,
"SO",1968,
"SO",1971,
"SO",1970,
"SO",1965,
"SO",1964,
"SO",1967,
"SO",1966,
"SO",1962,
"SO",1963,
"SO",1975,
"RS",2005,27.5820007324219
"RS",2007,29.4540004730225
"RS",2006,29.3010005950928
"RS",1961,
"RS",1960,
"RS",2001,29.4449996948242
"RS",2000,28.7169990539551
"RS",1999,27.1650009155273
"RS",1998,27.0090007781982
"RS",2009,26.0659999847412
"RS",2008,26.1940002441406
"RS",1966,
"RS",1965,
"RS",1964,
"RS",1963,
"RS",1962,
"RS",1990,
"RS",1989,
"RS",1988,
"RS",1987,
"RS",1986,
"RS",1985,
"RS",1997,26.7399997711182
"RS",1996,28.4400005340576
"RS",1995,29.0629997253418
"RS",1994,27.7259998321533
"RS",1993,28.5
"RS",1992,27.6580009460449
"RS",1991,26.5429992675781
"RS",2017,24.3959999084473
"RS",2016,24.4260005950928
"RS",2015,24.4839992523193
"RS",2014,24.6630001068115
"RS",2013,25.8570003509521
"RS",2012,26.4570007324219
"RS",2011,26.7980003356934
"RS",2010,22.3169994354248
"RS",1969,
"RS",1968,
"RS",1967,
"RS",1980,
"RS",1979,
"RS",2004,26.9489994049072
"RS",2003,27.8150005340576
"RS",2002,28.1870002746582
"RS",1975,
"RS",1974,
"RS",1973,
"RS",1972,
"RS",1984,
"RS",1983,
"RS",1982,
"RS",1981,
"RS",1976,
"RS",1971,
"RS",1978,
"RS",1977,
"RS",1970,
"SS",1990,
"SS",1991,17.8169994354248
"SS",2015,19.3899993896484
"SS",2014,19.5139999389648
"SS",2017,18.9990005493164
"SS",2016,19.0520000457764
"SS",2011,19.2169990539551
"SS",2010,19.8379993438721
"SS",2013,19.673999786377
"SS",2012,17.9769992828369
"SS",1994,17.951000213623
"SS",1993,17.92799949646
"SS",1992,17.7970008850098
"SS",1978,
"SS",1977,
"SS",1989,
"SS",1988,
"SS",1987,
"SS",1986,
"SS",1985,
"SS",1984,
"SS",1983,
"SS",1982,
"SS",1981,
"SS",1980,
"SS",1979,
"SS",2005,18.8449993133545
"SS",2004,18.7630004882813
"SS",1976,
"SS",1975,
"SS",1974,
"SS",1973,
"SS",1972,
"SS",1971,
"SS",1970,
"SS",2009,19.6490001678467
"SS",2008,19.1119995117188
"SS",2007,19.0410003662109
"SS",2006,18.9220008850098
"SS",1967,
"SS",1966,
"SS",2003,18.6149997711182
"SS",2002,18.6299991607666
"SS",2001,18.5069999694824
"SS",2000,18.4290008544922
"SS",1999,18.3799991607666
"SS",1998,18.3099994659424
"SS",1997,18.2630004882813
"SS",1996,18.173999786377
"SS",1995,18.1420001983643
"SS",1969,
"SS",1968,
"SS",1963,
"SS",1962,
"SS",1965,
"SS",1964,
"SS",1961,
"SS",1960,
"ST",2009,16.0279998779297
"ST",2008,15.3629999160767
"ST",1963,
"ST",1962,
"ST",1961,
"ST",2012,15.5150003433228
"ST",2011,15.4899997711182
"ST",2010,16.0650005340576
"ST",1970,
"ST",1969,
"ST",1968,
"ST",1967,
"ST",1966,
"ST",1965,
"ST",1964,
"ST",1991,14.0710000991821
"ST",1990,
"ST",1989,
"ST",1960,
"ST",2000,16.4790000915527
"ST",1999,16.3980007171631
"ST",1998,16.8619995117188
"ST",1997,15.5419998168945
"ST",1996,16.6049995422363
"ST",1995,15.9390001296997
"ST",1994,15.3839998245239
"ST",1993,14.3660001754761
"ST",1992,14.2639999389648
"ST",2017,14.1420001983643
"ST",2016,13.9809999465942
"ST",2015,14.0349998474121
"ST",2014,15.1079998016357
"ST",2013,14.9519996643066
"ST",1973,
"ST",1972,
"ST",1971,
"ST",1984,
"ST",1983,
"ST",1982,
"ST",2007,14.7930002212524
"ST",2006,14.5159997940063
"ST",2005,17.1639995574951
"ST",2004,18.9890003204346
"ST",2003,18.8680000305176
"ST",2002,17.8920001983643
"ST",2001,18.6019992828369
"ST",1987,
"ST",1986,
"ST",1985,
"ST",1980,
"ST",1979,
"ST",1978,
"ST",1981,
"ST",1976,
"ST",1988,
"ST",1974,
"ST",1977,
"ST",1975,
"SR",2014,24.1480007171631
"SR",2015,23.8439998626709
"SR",1975,
"SR",1974,
"SR",1973,
"SR",2016,24.5540008544922
"SR",1971,
"SR",1970,
"SR",1969,
"SR",1972,
"SR",1967,
"SR",1966,
"SR",1965,
"SR",1968,
"SR",2017,24.1350002288818
"SR",1962,
"SR",1961,
"SR",1960,
"SR",2001,16.9130001068115
"SR",2000,15.4499998092651
"SR",1999,15.0769996643066
"SR",1998,25.9759998321533
"SR",1997,23.2590007781982
"SR",1996,24.7019996643066
"SR",1995,22.2639999389648
"SR",1994,19.7140007019043
"SR",1964,
"SR",1963,
"SR",1978,
"SR",1977,
"SR",1976,
"SR",2002,19.9060001373291
"SR",1988,
"SR",2013,22.7119998931885
"SR",2012,23.2469997406006
"SR",2011,23.8689994812012
"SR",2010,22.988000869751
"SR",2009,24.5550003051758
"SR",2008,26.8080005645752
"SR",2007,26.867000579834
"SR",2006,25.3409996032715
"SR",2005,24.1949996948242
"SR",2004,24.1000003814697
"SR",2003,21.3999996185303
"SR",1989,
"SR",1984,
"SR",1987,
"SR",1986,
"SR",1985,
"SR",1993,19.326000213623
"SR",1983,
"SR",1982,
"SR",1981,
"SR",1992,19.1340007781982
"SR",1991,18.7870006561279
"SR",1990,
"SR",1980,
"SR",1979,
"SK",2006,38.8190002441406
"SK",2007,39.3800010681152
"SK",2003,38.1290016174316
"SK",2001,37.5979995727539
"SK",2000,37.2630004882813
"SK",1999,38.4580001831055
"SK",2002,38.4049987792969
"SK",2010,37.1160011291504
"SK",2009,37.9269981384277
"SK",2008,40.1269989013672
"SK",1967,
"SK",1966,
"SK",2005,38.8240013122559
"SK",2004,39.2089996337891
"SK",1990,
"SK",1989,
"SK",1988,
"SK",1987,
"SK",1986,
"SK",1998,39.4290008544922
"SK",1997,39.2820014953613
"SK",1996,39.5349998474121
"SK",1995,38.9049987792969
"SK",1994,39.6969985961914
"SK",1993,38.8419990539551
"SK",1992,41.2470016479492
"SK",1991,50.0719985961914
"SK",2017,36.3409996032715
"SK",2016,36.4690017700195
"SK",2015,36.1119995117188
"SK",2014,35.4449996948242
"SK",2013,35.8240013122559
"SK",2012,37.5359992980957
"SK",2011,37.4900016784668
"SK",1970,
"SK",1969,
"SK",1968,
"SK",1982,
"SK",1981,
"SK",1980,
"SK",1979,
"SK",1965,
"SK",1964,
"SK",1963,
"SK",1962,
"SK",1961,
"SK",1960,
"SK",1985,
"SK",1984,
"SK",1983,
"SK",1978,
"SK",1977,
"SK",1976,
"SK",1975,
"SK",1974,
"SK",1973,
"SK",1972,
"SK",1971,
"SI",1988,
"SI",1990,
"SI",1989,
"SI",1991,46.9280014038086
"SI",1973,
"SI",1972,
"SI",1975,
"SI",1974,
"SI",1969,
"SI",1968,
"SI",1971,
"SI",1970,
"SI",1994,42.3849983215332
"SI",1993,44.1940002441406
"SI",1992,45.6920013427734
"SI",1976,
"SI",2017,32.5849990844727
"SI",1987,
"SI",1986,
"SI",1985,
"SI",1984,
"SI",1983,
"SI",1982,
"SI",1981,
"SI",1980,
"SI",1979,
"SI",1978,
"SI",1977,
"SI",1963,
"SI",1962,
"SI",2016,33.1730003356934
"SI",2015,32.0069999694824
"SI",2014,30.9309997558594
"SI",2013,31.0310001373291
"SI",2012,30.9699993133545
"SI",2011,31.6590003967285
"SI",2010,32.5810012817383
"SI",1967,
"SI",1966,
"SI",1965,
"SI",1964,
"SI",2006,35.4850006103516
"SI",2005,37.0579986572266
"SI",1961,
"SI",1960,
"SI",2001,38.6269989013672
"SI",2000,37.6529998779297
"SI",1999,37.8019981384277
"SI",1998,39.5149993896484
"SI",1997,40.4990005493164
"SI",1996,41.9640007019043
"SI",1995,43.132999420166
"SI",2008,35.117000579834
"SI",2007,35.242000579834
"SI",2002,38.7529983520508
"SI",2004,36.3489990234375
"SI",2003,37.1269989013672
"SI",2009,33.1590003967285
"SE",1995,24.7199993133545
"SE",1993,23.0330009460449
"SE",1996,25.7269992828369
"SE",1974,
"SE",1994,23.5699996948242
"SE",1976,
"SE",1975,
"SE",1998,25.7469997406006
"SE",1997,25.9990005493164
"SE",1982,
"SE",1981,
"SE",1980,
"SE",1992,23.5709991455078
"SE",1991,24.6720008850098
"SE",1990,
"SE",1989,
"SE",1988,
"SE",1987,
"SE",1986,
"SE",1985,
"SE",1984,
"SE",1983,
"SE",1969,
"SE",1968,
"SE",1967,
"SE",1979,
"SE",1978,
"SE",1977,
"SE",2017,18.1380004882813
"SE",2016,18.2000007629395
"SE",2015,18.2880001068115
"SE",1973,
"SE",1972,
"SE",1971,
"SE",1970,
"SE",2011,19.9260005950928
"SE",2010,19.882999420166
"SE",2009,20.1560001373291
"SE",1966,
"SE",1965,
"SE",1964,
"SE",1963,
"SE",1962,
"SE",1961,
"SE",1960,
"SE",2000,24.6030006408691
"SE",1999,25.1539993286133
"SE",2012,19.6110000610352
"SE",2007,21.6860008239746
"SE",2006,21.9009990692139
"SE",2005,22.0779991149902
"SE",2008,21.2600002288818
"SE",2003,22.742000579834
"SE",2002,23.1800003051758
"SE",2014,18.6030006408691
"SE",2004,22.6590003967285
"SE",2013,19.1550006866455
"SE",2001,22.3589992523193
"SX",2004,
"SX",2003,
"SX",2002,
"SX",1961,
"SX",1960,
"SX",2000,
"SX",1999,
"SX",1998,
"SX",1997,
"SX",1996,
"SX",2007,
"SX",2006,
"SX",2005,
"SX",1964,
"SX",1963,
"SX",1962,
"SX",1989,
"SX",1988,
"SX",1987,
"SX",1986,
"SX",1985,
"SX",1984,
"SX",1983,
"SX",1995,
"SX",1994,
"SX",1993,
"SX",1992,
"SX",1991,
"SX",1990,
"SX",2017,
"SX",2016,
"SX",2015,
"SX",2014,
"SX",2013,
"SX",2012,
"SX",2011,
"SX",2010,
"SX",2009,
"SX",2008,
"SX",1966,
"SX",1965,
"SX",1978,
"SX",1977,
"SX",1976,
"SX",2001,
"SX",1974,
"SX",1973,
"SX",1972,
"SX",1971,
"SX",1970,
"SX",1982,
"SX",1981,
"SX",1980,
"SX",1979,
"SX",1969,
"SX",1968,
"SX",1975,
"SX",1967,
"SC",2001,
"SC",2000,
"SC",2003,
"SC",2002,
"SC",1962,
"SC",1961,
"SC",1960,
"SC",1999,
"SC",1998,
"SC",1997,
"SC",1996,
"SC",1995,
"SC",1994,
"SC",1966,
"SC",1965,
"SC",1964,
"SC",1963,
"SC",1989,
"SC",1988,
"SC",1987,
"SC",1986,
"SC",1985,
"SC",1984,
"SC",1983,
"SC",1982,
"SC",1981,
"SC",1993,
"SC",1992,
"SC",1991,
"SC",1990,
"SC",1976,
"SC",1975,
"SC",1974,
"SC",1973,
"SC",1972,
"SC",1971,
"SC",1970,
"SC",1969,
"SC",1968,
"SC",1967,
"SC",2007,
"SC",2006,
"SC",2005,
"SC",2004,
"SC",2017,
"SC",2016,
"SC",2015,
"SC",2014,
"SC",2013,
"SC",2012,
"SC",2011,
"SC",2010,
"SC",2009,
"SC",1980,
"SC",1979,
"SC",1978,
"SC",1977,
"SC",2008,
"SY",1981,
"SY",2017,32.7649993896484
"SY",1980,
"SY",1979,
"SY",2013,32.2270011901855
"SY",2016,32.3959999084473
"SY",2015,32.435001373291
"SY",2014,32.3050003051758
"SY",2009,34.007999420166
"SY",2008,33.2050018310547
"SY",2007,29.0599994659424
"SY",2006,28.3020000457764
"SY",2005,26.5310001373291
"SY",2004,27.0650005340576
"SY",2003,28.3530006408691
"SY",2002,26.8719997406006
"SY",2001,27.6809997558594
"SY",2000,26.5979995727539
"SY",2012,31.8759994506836
"SY",2011,31.4340000152588
"SY",2010,34.2750015258789
"SY",1983,
"SY",1982,
"SY",1968,
"SY",1967,
"SY",1966,
"SY",1978,
"SY",1977,
"SY",1976,
"SY",1975,
"SY",1974,
"SY",1973,
"SY",1972,
"SY",1971,
"SY",1970,
"SY",1969,
"SY",1995,30.5100002288818
"SY",1994,31.2840003967285
"SY",1993,28.7630004882813
"SY",1965,
"SY",1964,
"SY",1963,
"SY",1962,
"SY",1961,
"SY",1960,
"SY",1999,28.6049995422363
"SY",1998,30.326000213623
"SY",1997,30.8059997558594
"SY",1996,30.7910003662109
"SY",1991,24.9860000610352
"SY",1990,
"SY",1989,
"SY",1992,25.9780006408691
"SY",1987,
"SY",1986,
"SY",1985,
"SY",1988,
"SY",1984,
"TC",2001,
"TC",1998,
"TC",1997,
"TC",2000,
"TC",1999,
"TC",2017,
"TC",2016,
"TC",2015,
"TC",2014,
"TC",2013,
"TC",2012,
"TC",2011,
"TC",2010,
"TC",2009,
"TC",2008,
"TC",2007,
"TC",2006,
"TC",2005,
"TC",2004,
"TC",2003,
"TC",2002,
"TC",1961,
"TC",1960,
"TC",1986,
"TC",1985,
"TC",1984,
"TC",1996,
"TC",1995,
"TC",1994,
"TC",1993,
"TC",1992,
"TC",1991,
"TC",1990,
"TC",1989,
"TC",1988,
"TC",1987,
"TC",1973,
"TC",1972,
"TC",1971,
"TC",1983,
"TC",1982,
"TC",1981,
"TC",1980,
"TC",1979,
"TC",1978,
"TC",1977,
"TC",1976,
"TC",1975,
"TC",1974,
"TC",1969,
"TC",1968,
"TC",1967,
"TC",1970,
"TC",1965,
"TC",1964,
"TC",1963,
"TC",1966,
"TC",1962,
"TD",1974,
"TD",1973,
"TD",1972,
"TD",2002,7.89300012588501
"TD",1975,
"TD",1961,
"TD",1960,
"TD",1999,6.45800018310547
"TD",1998,6.67899990081787
"TD",2001,7.18699979782104
"TD",2000,6.59999990463257
"TD",1966,
"TD",1965,
"TD",1964,
"TD",1963,
"TD",1962,
"TD",1990,
"TD",1989,
"TD",1988,
"TD",1987,
"TD",1986,
"TD",1985,
"TD",1997,7.00799989700317
"TD",1996,6.78399991989136
"TD",1995,6.67500019073486
"TD",1994,6.35599994659424
"TD",1993,6.67999982833862
"TD",1992,6.28200006484985
"TD",1991,6.33099985122681
"TD",2017,4.90000009536743
"TD",2016,4.74599981307983
"TD",2015,6.4060001373291
"TD",2014,6.85599994659424
"TD",2013,6.37799978256226
"TD",2012,6.04699993133545
"TD",2011,6.09499979019165
"TD",2010,6.08699989318848
"TD",2009,5.9520001411438
"TD",2008,5.46400022506714
"TD",2007,5.54199981689453
"TD",2006,5.58699989318848
"TD",2005,5.28499984741211
"TD",2004,5.28800010681152
"TD",2003,7.14499998092651
"TD",1977,
"TD",1976,
"TD",1971,
"TD",1970,
"TD",1969,
"TD",1968,
"TD",1984,
"TD",1983,
"TD",1982,
"TD",1981,
"TD",1980,
"TD",1979,
"TD",1978,
"TD",1967,
"TG",1997,17.3659992218018
"TG",1996,17.878999710083
"TG",1994,17.9330005645752
"TG",1993,17.0739994049072
"TG",1992,18.9449996948242
"TG",1995,18.2169990539551
"TG",2017,17.2749996185303
"TG",2016,17.2709999084473
"TG",2015,17.2660007476807
"TG",2014,17.7310009002686
"TG",2013,18.048999786377
"TG",2012,18.0620002746582
"TG",2011,18.4899997711182
"TG",2010,18.2770004272461
"TG",2009,18.0820007324219
"TG",2008,18.0590000152588
"TG",2007,18.4050006866455
"TG",2006,18.5249996185303
"TG",2005,17.9300003051758
"TG",2004,17.7530002593994
"TG",2003,18.1630001068115
"TG",2002,18.2360000610352
"TG",2001,18.0200004577637
"TG",2000,18.068000793457
"TG",1999,16.7859992980957
"TG",1998,17.121000289917
"TG",1984,
"TG",1983,
"TG",1982,
"TG",1981,
"TG",1980,
"TG",1979,
"TG",1991,18.7329998016357
"TG",1990,
"TG",1989,
"TG",1988,
"TG",1987,
"TG",1986,
"TG",1985,
"TG",1971,
"TG",1970,
"TG",1969,
"TG",1968,
"TG",1967,
"TG",1966,
"TG",1978,
"TG",1977,
"TG",1976,
"TG",1975,
"TG",1974,
"TG",1973,
"TG",1972,
"TG",1963,
"TG",1962,
"TG",1965,
"TG",1964,
"TG",1961,
