"di_id","year","value"
"FM",1984,
"FM",1985,
"FM",1986,
"FM",1987,
"FM",1988,
"FM",1989,
"FM",1990,
"FM",1991,
"FM",1992,
"FM",1993,
"FM",1994,
"FM",1995,346870722.003758
"FM",2013,356391859.118014
"FM",2010,350437304.725695
"FM",2011,354934893.079307
"FM",2012,358172696.140589
"FM",2017,380961443.496126
"FM",2014,343950118.724498
"FM",2015,374541800
"FM",2016,379918615.606522
"TV",1979,
"TV",1988,
"TV",1989,
"TV",1990,
"TV",1991,
"TV",1992,
"TV",1980,
"TV",1981,
"TV",1982,
"TV",1983,
"TV",1984,
"TV",1985,
"TV",1986,
"TV",1987,
"TV",1960,
"TV",1961,
"TV",1962,
"TV",1963,
"TV",1964,
"TV",1965,
"TV",1966,
"TV",1967,
"TV",1968,
"TV",1969,
"TV",1970,
"TV",1971,
"TV",1972,
"TV",1973,
"TV",1974,
"TV",1975,
"TV",1976,
"TV",1977,
"TV",1978,
"TV",2004,45131185.0691845
"TV",2005,44238021.2649201
"TV",1993,
"TV",1994,
"TV",1995,
"TV",1996,
"TV",1997,
"TV",1998,
"TV",1999,
"TV",2000,
"TV",2001,50764606.7281485
"TV",2002,59293960.5377028
"TV",2003,43095380.5233123
"TV",2017,60136726.6379946
"TV",2009,49717814.7850503
"TV",2006,44029466.7360624
"TV",2007,50794623.1623245
"TV",2008,48831119.8405778
"TV",2013,48012991.2177489
"TV",2010,45467997.8661293
"TV",2011,45882261.1621723
"TV",2012,38343368.8309009
"TV",2014,43185049.0485911
"TV",2015,55762108.76
"TV",2016,59461347.6860135
"AM",1961,
"AM",1960,
"AM",1974,
"AM",1962,
"AM",1963,
"AM",1964,
"AM",1965,
"AM",1966,
"AM",1967,
"AM",1968,
"AM",1969,
"AM",1970,
"AM",1971,
"AM",1972,
"AM",1973,
"AM",2000,4025879986.00193
"AM",2001,4420835967.18266
"AM",2002,5107985048.06513
"AM",2003,5805658694.21134
"AM",2004,6390340242.60922
"AM",2005,7378697009.30574
"AM",2006,8394556794.93869
"AM",2007,9609663485.63075
"AM",2008,10328188151.8764
"AM",2009,8717754699.54388
"AM",2010,8978336129.33467
"AM",2011,9274862540.59437
"AM",2012,9978321132.24476
"AM",2013,10521227969.3417
"AM",2014,10708856065.9448
"AM",1975,
"AM",1976,
"AM",1977,
"AM",1978,
"AM",1979,
"AM",1980,
"AM",1981,
"AM",1982,
"AM",1983,
"AM",1984,
"AM",1985,
"AM",1986,
"AM",1987,
"AM",1988,
"AM",1989,
"AM",1990,
"AM",1991,
"AM",1992,31238564880.0329
"AM",1993,3600852301.26108
"AM",1994,5831091772.85212
"AM",1995,3538121125.9045
"AM",1996,3356965829.35706
"AM",1997,3580364611.964
"AM",1998,3705780019.49617
"AM",1999,3812898651.92443
"AM",2017,11913005217.6561
"AM",2015,10996222171.86
"AM",2016,10766726202.7087
"AZ",1987,
"AZ",1986,
"AZ",1991,
"AZ",1992,
"AZ",1993,39360195463.925
"AZ",1994,15281864711.2787
"AZ",1995,11395610629.5051
"AZ",1996,9110187241.01816
"AZ",1997,10093545930.2145
"AZ",1998,11110026298.0708
"AZ",1999,11832030409.749
"AZ",2000,12005243185.9718
"AZ",1988,
"AZ",1989,
"AZ",1990,
"AZ",1960,
"AZ",1961,
"AZ",1962,
"AZ",1963,
"AZ",1964,
"AZ",1965,
"AZ",1966,
"AZ",1967,
"AZ",1968,
"AZ",1969,
"AZ",1970,
"AZ",1971,
"AZ",1972,
"AZ",1973,
"AZ",1974,
"AZ",1975,
"AZ",1976,
"AZ",1977,
"AZ",1978,
"AZ",1979,
"AZ",1980,
"AZ",1981,
"AZ",1982,
"AZ",1983,
"AZ",1984,
"AZ",1985,
"AZ",2002,13722379645.5513
"AZ",2003,15166287083.2376
"AZ",2004,16355249454.6615
"AZ",2005,19696986505.8891
"AZ",2006,26331493751.7649
"AZ",2007,31964227691.2912
"AZ",2008,39598311737.4521
"AZ",2009,42416729457.321
"AZ",2010,45178781167.6539
"AZ",2011,45602852506.1317
"AZ",2012,47033242708.2144
"AZ",2013,49839137741.4806
"AZ",2001,12714962049.9182
"AZ",2015,51046554753.07
"AZ",2016,52781017977.893
"AZ",2017,57035814549.5815
"AZ",2014,51920758884.1187
"BY",1974,
"BY",1976,
"BY",1977,
"BY",1978,
"BY",1975,
"BY",1980,
"BY",1981,
"BY",1982,
"BY",1979,
"BY",1971,
"BY",1972,
"BY",1973,
"BY",1960,
"BY",1961,
"BY",1962,
"BY",1963,
"BY",1964,
"BY",1965,
"BY",1966,
"BY",1967,
"BY",1968,
"BY",1969,
"BY",1970,
"BY",2011,55114606035.5042
"BY",2012,55886140377.5515
"BY",2013,55739395559.0004
"BY",2014,57017564783.6788
"BY",2015,53995349742.56
"BY",2016,52730158318.0688
"BY",2017,56752098288.9255
"BY",1991,
"BY",1992,106406364211.89
"BY",1993,105686262539.836
"BY",1994,64381974283.5544
"BY",1995,76703291737.4562
"BY",1983,
"BY",1984,
"BY",1985,
"BY",1986,
"BY",1987,
"BY",1988,
"BY",1989,
"BY",1990,
"BY",2004,33172676880.8992
"BY",2005,36312916705.6889
"BY",2006,39736348117.9321
"BY",2007,42940147680.5578
"BY",2008,47181457575.0986
"BY",1996,19441188571.7356
"BY",1997,21238479807.1115
"BY",1998,22999961256.8751
"BY",1999,23817524246.2299
"BY",2000,30778613439.8952
"BY",2001,26349936797.1873
"BY",2002,27737820392.3034
"BY",2003,29778573361.3257
"BY",2009,46777994461.6966
"BY",2010,52410877458.5926
"AL",2001,6811394608.67801
"AL",2004,7882022201.91517
"AL",2005,8308721491.58987
"AL",2002,7060923172.2409
"AL",2003,7485558698.89266
"AL",1994,3567293036.51565
"AL",1995,3945443494.21513
"AL",1996,5319105087.73936
"AL",1997,4741000768.46918
"AL",1998,5203411474.78831
"AL",1999,5878953009.41505
"AL",2000,6291903691.66615
"AL",1960,
"AL",1961,
"AL",1962,
"AL",1963,
"AL",1964,
"AL",1965,
"AL",1966,
"AL",1967,
"AL",1968,
"AL",1969,
"AL",1970,
"AL",1971,
"AL",1972,
"AL",1973,
"AL",1974,
"AL",1975,
"AL",1976,
"AL",1977,
"AL",1978,
"AL",1979,
"AL",1980,
"AL",1981,
"AL",1982,
"AL",1983,
"AL",1984,4422012535.27295
"AL",1985,4351037722.24982
"AL",1986,4591432172.89823
"AL",1987,4555141608.75821
"AL",1988,4491372375.62959
"AL",1989,4930536548.54835
"AL",1990,4992667186.62827
"AL",1991,3187573561.53634
"AL",1992,2847012168.55614
"AL",1993,3220312123.21849
"AL",2007,9349866583.55304
"AL",2008,9814533685.59821
"AL",2009,9907337194.73713
"AL",2010,10368538395.5993
"AL",2011,10748164426.6145
"AL",2012,10817950652.528
"AL",2013,11202117509.0635
"AL",2014,11291572616.489
"AL",2015,11522489610.26
"AL",2016,11751716786.1073
"AL",2017,12547560144.219
"AL",2006,8829612451.62108
"GE",1987,
"GE",1976,
"GE",1977,
"GE",1978,
"GE",1979,
"GE",1980,
"GE",1981,
"GE",1982,
"GE",1983,
"GE",1984,
"GE",1985,
"GE",1986,
"GE",1960,
"GE",1961,
"GE",1962,
"GE",1963,
"GE",1964,
"GE",1965,
"GE",1966,
"GE",1967,
"GE",1968,
"GE",1969,
"GE",1970,
"GE",1971,
"GE",1972,
"GE",1973,
"GE",1974,
"GE",1975,
"GE",2016,14065947911.0752
"GE",2017,13984038937.4258
"GE",1991,
"GE",1992,
"GE",1993,
"GE",1994,13246209345.9175
"GE",1995,6144342122.00986
"GE",1996,4965462804.09439
"GE",1997,5762447870.69944
"GE",1998,6035677243.57111
"GE",1999,6185268751.23003
"GE",2000,6236114520.297
"GE",1988,
"GE",1989,
"GE",1990,
"GE",2004,7927376029.49295
"GE",2005,8639485838.2131
"GE",2006,9560758385.62478
"GE",2007,10578793755.0002
"GE",2008,10650186571.2936
"GE",2009,10287660901.4932
"GE",2010,10710645913.186
"GE",2011,11502576213.9857
"GE",2012,12485221263.1524
"GE",2013,12782228628.9838
"GE",2001,6354283715.41311
"GE",2002,6661125189.48429
"GE",2003,7405916683.2646
"GE",2014,13501235240.1732
"GE",2015,13609850438.46
"KZ",2001,66396195135.7227
"KZ",2002,73681001107.5873
"KZ",2005,91936389031.0719
"KZ",2006,99221176153.11
"KZ",2003,79615263175.7934
"KZ",2004,86360734164.9312
"KZ",2009,113882167202.767
"KZ",2010,119260866627.424
"KZ",2007,107209450070.961
"KZ",2008,108061178945.956
"KZ",1999,54529399459.3654
"KZ",2000,57711532576.7209
"KZ",1960,
"KZ",1961,
"KZ",1962,
"KZ",1963,
"KZ",1964,
"KZ",1965,
"KZ",1966,
"KZ",1967,
"KZ",1968,
"KZ",1969,
"KZ",1970,
"KZ",1971,
"KZ",1972,
"KZ",1973,
"KZ",1974,
"KZ",1975,
"KZ",1976,
"KZ",1977,
"KZ",1978,
"KZ",1979,
"KZ",1980,
"KZ",1981,
"KZ",1982,
"KZ",1983,
"KZ",1984,
"KZ",1985,
"KZ",1986,
"KZ",1987,
"KZ",1988,
"KZ",1989,
"KZ",1990,
"KZ",1991,
"KZ",1992,
"KZ",1993,309665387376.513
"KZ",1994,108412997557.86
"KZ",1995,66803184755.6707
"KZ",1996,54868745588.4386
"KZ",1997,55303872136.073
"KZ",1998,55465733000.6294
"KZ",2011,129349129479.305
"KZ",2012,136903141619.78
"KZ",2013,149736376879.414
"KZ",2014,156225145355.821
"KZ",2015,173349717649.93
"KZ",2016,185678365375.632
"KZ",2017,183498982978.033
"KG",1987,
"KG",1988,
"KG",1989,
"KG",1990,
"KG",1991,
"KG",1992,10491824720.195
"KG",1980,
"KG",1981,
"KG",1982,
"KG",1983,
"KG",1984,
"KG",1985,
"KG",1986,
"KG",1960,
"KG",1961,
"KG",1962,
"KG",1963,
"KG",1964,
"KG",1965,
"KG",1966,
"KG",1967,
"KG",1968,
"KG",1969,
"KG",1970,
"KG",1971,
"KG",1972,
"KG",1973,
"KG",1974,
"KG",1975,
"KG",1976,
"KG",1977,
"KG",1978,
"KG",1979,
"KG",1993,11003931044.1778
"KG",1994,4306644005.7989
"KG",1995,2986256024.1571
"KG",1996,2831116346.25713
"KG",1997,3112978963.95098
"KG",1998,3084493430.86498
"KG",1999,3169515947.14408
"KG",2000,3390482795.1443
"KG",2001,3643694792.9724
"KG",2002,3583252762.03733
"KG",2003,3926310537.39487
"KG",2004,4136457027.34927
"KG",2005,4180553005.57431
"KG",2006,4389540725.42139
"KG",2007,4779981601.54712
"KG",2008,5015859108.55966
"KG",2009,5170395552.45715
"KG",2010,4992736773.59723
"KG",2011,5060926118.10512
"KG",2012,5468566638.37263
"KG",2013,5847393796.17704
"KG",2014,6165224158.93479
"KG",2015,6420146482.97
"KG",2016,7371777422.01407
"KG",2017,8108924027.83729
"BG",2016,53875780171.9462
"BG",2004,36614779553.226
"BG",2005,38878889605.6186
"BG",2006,40399791157.2246
"BG",2007,41245948215.303
"BG",2008,45143645773.3145
"BG",2009,44611106815.8965
"BG",2010,45050593264.3865
"BG",2011,45035681556.385
"BG",2012,45887931591.1184
"BG",2013,45897398063.7983
"BG",2014,47146967903.8925
"BG",2015,49190262978.92
"BG",1960,
"BG",1961,
"BG",1962,
"BG",1963,
"BG",1964,
"BG",1965,
"BG",1966,
"BG",1967,
"BG",1968,
"BG",1969,
"BG",1970,
"BG",1971,
"BG",1972,
"BG",1973,
"BG",1974,
"BG",1975,
"BG",1976,
"BG",1977,
"BG",1978,
"BG",1979,
"BG",1980,27581405765.7267
"BG",1981,27129481988.9434
"BG",1982,26436293030.2171
"BG",1983,22764378717.1873
"BG",1984,23873140348.0076
"BG",1985,27634724506.0952
"BG",1986,38698088501.1708
"BG",1987,48278429225.1018
"BG",1988,24098589787.9858
"BG",1989,22710000151.4508
"BG",1990,41655060154.3773
"BG",1991,196389701993.845
"BG",1992,45883097288.3484
"BG",1993,78065882495.948
"BG",1994,38221282431.4579
"BG",1995,29838100120.8466
"BG",1996,27929721064.9616
"BG",1997,29021507203.7504
"BG",1998,30530622053.228
"BG",1999,27611532929.4164
"BG",2000,28685443536.3108
"BG",2001,30571360781.1472
"BG",2002,33004654302.9503
"BG",2003,34546023008.507
"BG",2017,57087100817.7861
"MD",1988,
"MD",1989,
"MD",1990,
"MD",1987,
"MD",1992,
"MD",1993,
"MD",1994,
"MD",1991,
"MD",1996,3563999917.82118
"MD",1997,3596294281.48551
"MD",1998,3232472415.04125
"MD",1995,4384523526.81164
"MD",1960,
"MD",1961,
"MD",1962,
"MD",1963,
"MD",1964,
"MD",1965,
"MD",1966,
"MD",1967,
"MD",1968,
"MD",1969,
"MD",1970,
"MD",1971,
"MD",1972,
"MD",1973,
"MD",1974,
"MD",1975,
"MD",1976,
"MD",1977,
"MD",1978,
"MD",1979,
"MD",1980,
"MD",1981,
"MD",1982,
"MD",1983,
"MD",1984,
"MD",1985,
"MD",1986,
"MD",2000,3220957308.47962
"MD",2001,3653073393.22122
"MD",2002,3943726968.87358
"MD",2003,4410881110.2788
"MD",2004,4784378933.05982
"MD",2005,5100351205.46189
"MD",2006,5333303176.99051
"MD",2007,5372163131.91962
"MD",2008,5819047542.10164
"MD",2009,5263667311.56246
"MD",2010,5778917610.90604
"MD",2011,6165418569.58853
"MD",1999,3229679892.39597
"MD",2013,6864542734.45444
"MD",2014,7155442863.26116
"MD",2015,6973100937.91
"MD",2016,7690863946.8714
"MD",2017,8909652627.96233
"MD",2012,6292294849.44801
"RU",2015,1330651945490.23
"RU",2016,1433934299211.42
"RU",2017,1590479120800.1
"RU",1978,
"RU",1979,
"RU",1980,
"RU",1977,
"RU",2010,1135536136238.1
"RU",2011,1277195793042.48
"RU",2012,1330732787512.8
"RU",2013,1357322289686.49
"RU",2014,1353290246612.04
"RU",1960,
"RU",1961,
"RU",1962,
"RU",1963,
"RU",1964,
"RU",1965,
"RU",1966,
"RU",1967,
"RU",1968,
"RU",1969,
"RU",1970,
"RU",1971,
"RU",1972,
"RU",1973,
"RU",1974,
"RU",1975,
"RU",1976,
"RU",1990,
"RU",1991,
"RU",1992,4702425510989.15
"RU",1993,1889047608220.54
"RU",1981,
"RU",1982,
"RU",1983,
"RU",1984,
"RU",1985,
"RU",1986,
"RU",1987,
"RU",1988,
"RU",1989,
"RU",2003,837257222621.198
"RU",2004,905299405464.4
"RU",2005,961076739848.479
"RU",2006,1033842432174.13
"RU",1994,999686456487.31
"RU",1995,844586537037.068
"RU",1996,641604541119.055
"RU",1997,645512852344.702
"RU",1998,597087610775.755
"RU",1999,637943788163.135
"RU",2000,711881816614.782
"RU",2001,757455693906.848
"RU",2002,789462523784.031
"RU",2007,1130077593057.43
"RU",2008,1182319428372.8
"RU",2009,1084785739107.89
"TJ",1963,
"TJ",1960,
"TJ",1961,
"TJ",1962,
"TJ",1992,24850838271.8858
"TJ",1993,8098466970.05174
"TJ",1994,4181209798.00079
"TJ",1995,4814886079.22641
"TJ",1996,2037018870.0624
"TJ",1997,1804792799.15429
"TJ",1998,2312544926.64501
"TJ",1999,2391699389.36847
"TJ",2000,2215873383.90436
"TJ",2001,2860553865.90406
"TJ",2002,3076413163.50221
"TJ",2003,3322228137.04542
"TJ",1964,
"TJ",1965,
"TJ",1966,
"TJ",1967,
"TJ",1968,
"TJ",1969,
"TJ",1970,
"TJ",1971,
"TJ",1972,
"TJ",1973,
"TJ",1974,
"TJ",1975,
"TJ",1976,
"TJ",1977,
"TJ",1978,
"TJ",1979,
"TJ",1980,
"TJ",1981,
"TJ",1982,
"TJ",1983,
"TJ",1984,
"TJ",1985,
"TJ",1986,
"TJ",1987,
"TJ",1988,
"TJ",1989,
"TJ",1990,
"TJ",1991,
"TJ",2005,4025468703.28598
"TJ",2006,4325964858.06147
"TJ",2007,4702282845.04711
"TJ",2008,5156384204.68417
"TJ",2009,5310934551.18542
"TJ",2010,7085101485.75286
"TJ",2011,7853649296.70177
"TJ",2012,8499403721.87025
"TJ",2013,9395919905.59101
"TJ",2014,9376718965.30616
"TJ",2015,9380712352.55
"TJ",2016,10525698156.3322
"TJ",2004,3764861852.82679
"TJ",2017,12087191176.2426
"CN",2016,11460491305068
"CN",2017,12363129567381.6
"CN",1977,
"CN",2015,11022876224212
"CN",1979,
"CN",1980,267675715601.6
"CN",1981,302442497943.961
"CN",1978,
"CN",1983,408311171330.751
"CN",1984,515438354553.959
"CN",1985,703433597395.543
"CN",1982,350690601925.572
"CN",1960,
"CN",1961,
"CN",1962,
"CN",1963,
"CN",1964,
"CN",1965,
"CN",1966,
"CN",1967,
"CN",1968,
"CN",1969,
"CN",1970,
"CN",1971,
"CN",1972,
"CN",1973,
"CN",1974,
"CN",1975,
"CN",1976,
"CN",1990,941578356584.438
"CN",1991,1046855156510.2
"CN",1992,1115112825006.24
"CN",1993,1049407335821.34
"CN",1994,1655965134435.19
"CN",1995,1812780826436.52
"CN",1996,1993713049479.49
"CN",1997,2184453888512.88
"CN",1998,2344809507128.19
"CN",1986,765066666307.088
"CN",1987,711509683581.32
"CN",1988,726274988692.263
"CN",1989,753431249748.581
"CN",2003,3589104957636.14
"CN",2004,3972135618305.02
"CN",2005,4384775252682.69
"CN",2006,4979714194027.65
"CN",2007,5725454326535.44
"CN",2008,6328524068073.14
"CN",2009,6858698415577.74
"CN",2010,7628599918607.98
"CN",2011,8321491513526.76
"CN",1999,2533259983643.82
"CN",2000,2751307330133.29
"CN",2001,2972356046860.06
"CN",2002,3254218384550.12
"CN",2012,8963199927565.05
"CN",2013,9585835482540.04
"CN",2014,10337911264388.2
"TM",1960,
"TM",1964,
"TM",1961,
"TM",1962,
"TM",1963,
"TM",1968,
"TM",1965,
"TM",1966,
"TM",1967,
"TM",1995,2178034896.53369
"TM",1996,4807712686.15829
"TM",1997,4003283622.11842
"TM",1998,4164649974.93753
"TM",1999,3336325303.75773
"TM",2000,3389596305.79793
"TM",2001,3717240172.22024
"TM",2002,4339099615.22476
"TM",2003,5260183641.99476
"TM",2004,5539478818.45723
"TM",2005,5798861941.5277
"TM",2006,6834110593.37735
"TM",2007,7710128442.02389
"TM",2008,15827285630.1946
"TM",1969,
"TM",1970,
"TM",1971,
"TM",1972,
"TM",1973,
"TM",1974,
"TM",1975,
"TM",1976,
"TM",1977,
"TM",1978,
"TM",1979,
"TM",1980,
"TM",1981,
"TM",1982,
"TM",1983,
"TM",1984,
"TM",1985,
"TM",1986,
"TM",1987,
"TM",1988,
"TM",1989,
"TM",1990,
"TM",1991,
"TM",1992,
"TM",1993,3979937564.83673
"TM",1994,3219683812.72404
"TM",2012,24958255936.5833
"TM",2009,18587722154.6521
"TM",2010,20210087293.0445
"TM",2011,22424203237.1364
"TM",2016,37015541007.1889
"TM",2013,26147434271.7981
"TM",2014,28704335703.6978
"TM",2015,33705628571.43
"TM",2017,41969389331.2626
"UA",1977,
"UA",1987,
"UA",1988,
"UA",1989,
"UA",1990,
"UA",1978,
"UA",1979,
"UA",1980,
"UA",1981,
"UA",1982,
"UA",1983,
"UA",1984,
"UA",1985,
"UA",1986,
"UA",1960,
"UA",1961,
"UA",1962,
"UA",1963,
"UA",1964,
"UA",1965,
"UA",1966,
"UA",1967,
"UA",1968,
"UA",1969,
"UA",1970,
"UA",1971,
"UA",1972,
"UA",1973,
"UA",1974,
"UA",1975,
"UA",1976,
"UA",2017,115969065294.658
"UA",1991,
"UA",1992,439496653047.939
"UA",1993,205759068382.613
"UA",1994,119332402329.114
"UA",1995,94608858336.5378
"UA",1996,65682836557.9665
"UA",1997,63597150070.1196
"UA",1998,61982186429.0993
"UA",1999,61390885340.9296
"UA",2000,64857594449.9029
"UA",2001,71762431841.3575
"UA",2002,75648935342.1991
"UA",2003,83030247302.2133
"UA",2004,92875067349.6741
"UA",2005,95780657687.4588
"UA",2006,102371192213.685
"UA",2007,110506858930.096
"UA",2008,113305773579.411
"UA",2009,95785231126.068
"UA",2010,100193906393.895
"UA",2011,104756871244.107
"UA",2012,105738640199.668
"UA",2013,107863356655.654
"UA",2014,100135051027.622
"UA",2015,89920236945.35
"UA",2016,101522886136.894
"UZ",1962,
"UZ",1963,
"UZ",1964,
"UZ",1965,
"UZ",1966,
"UZ",1967,
"UZ",1968,
"UZ",1969,
"UZ",1970,
"UZ",1971,
"UZ",1972,
"UZ",1973,
"UZ",1974,
"UZ",1961,
"UZ",1960,
"UZ",2002,24378345578.7235
"UZ",2003,25409179092.3977
"UZ",2004,27561866488.2045
"UZ",2005,29485311793.2905
"UZ",2006,32156837364.3885
"UZ",2007,36231124589.762
"UZ",2008,41435709783.1042
"UZ",2009,42350500430.7463
"UZ",2010,46240710960.3387
"UZ",2011,50579547287.9561
"UZ",2012,55066133695.4882
"UZ",2013,59944475573.8458
"UZ",2014,63603376908.6999
"UZ",1975,
"UZ",1976,
"UZ",1977,
"UZ",1978,
"UZ",1979,
"UZ",1980,
"UZ",1981,
"UZ",1982,
"UZ",1983,
"UZ",1984,
"UZ",1985,
"UZ",1986,
"UZ",1987,
"UZ",1988,
"UZ",1989,
"UZ",1990,
"UZ",1991,
"UZ",1992,74018909034.9059
"UZ",1993,47570926042.9121
"UZ",1994,37483748813.3978
"UZ",1995,24675839509.1145
"UZ",1996,19098656195.248
"UZ",1997,19972939089.9837
"UZ",1998,20942738921.3552
"UZ",1999,21763355294.6418
"UZ",2000,22473272526.0407
"UZ",2001,22832452148.3202
"UZ",2015,68363504142.54
"UZ",2016,76493021843.4816
"UZ",2017,59858058010.7243
"CZ",1987,
"CZ",1988,
"CZ",1989,
"CZ",1990,
"CZ",1991,
"CZ",1992,
"CZ",1993,
"CZ",1994,
"CZ",1995,113201986969.816
"CZ",1996,117267357693.025
"CZ",1984,
"CZ",1985,
"CZ",1986,
"CZ",1960,
"CZ",1961,
"CZ",1962,
"CZ",1963,
"CZ",1964,
"CZ",1965,
"CZ",1966,
"CZ",1967,
"CZ",1968,
"CZ",1969,
"CZ",1970,
"CZ",1971,
"CZ",1972,
"CZ",1973,
"CZ",1974,
"CZ",1975,
"CZ",1976,
"CZ",1977,
"CZ",1978,
"CZ",1979,
"CZ",1980,
"CZ",1981,
"CZ",1982,
"CZ",1983,
"CZ",1997,116604162501.027
"CZ",1998,116180627533.005
"CZ",1999,117327291047.698
"CZ",2000,122249519363.006
"CZ",2001,124833019481.397
"CZ",2002,125934802012.275
"CZ",2003,130630184452.946
"CZ",2004,135306979360.771
"CZ",2005,144142583898.054
"CZ",2006,151560880339.146
"CZ",2007,159551898292.503
"CZ",2008,163326361962.775
"CZ",2009,154611897895.273
"CZ",2010,157434853575.541
"CZ",2011,160891313036.109
"CZ",2012,162097189844.373
"CZ",2013,161734250999.351
"CZ",2014,164730391375.331
"CZ",2015,174210559479.65
"CZ",2016,184007084633.658
"CZ",2017,203792943454.818
"SK",1975,
"SK",1976,
"SK",1977,
"SK",1978,
"SK",1979,
"SK",1967,
"SK",1968,
"SK",1969,
"SK",1970,
"SK",1971,
"SK",1972,
"SK",1973,
"SK",1974,
"SK",1960,
"SK",1961,
"SK",1962,
"SK",1963,
"SK",1964,
"SK",1965,
"SK",1966,
"SK",2007,79941529992.8078
"SK",2008,78894914394.1178
"SK",2009,72849096955.955
"SK",2010,75360430469.0727
"SK",2011,76460582516.8515
"SK",2012,79101923886.7028
"SK",2013,81144387069.9849
"SK",2014,83077202041.0986
"SK",2015,85911945974.56
"SK",2016,88236966005.2589
"SK",2017,91666735367.7021
"SK",1991,
"SK",1992,
"SK",1980,
"SK",1981,
"SK",1982,
"SK",1983,
"SK",1984,
"SK",1985,
"SK",1986,
"SK",1987,
"SK",1988,
"SK",1989,
"SK",1990,
"SK",2004,73128484039.5334
"SK",2005,76124254941.9152
"SK",1993,
"SK",1994,
"SK",1995,52885636333.3776
"SK",1996,56694851671.0382
"SK",1997,57639994606.1182
"SK",1998,62028889137.7228
"SK",1999,68645144116.4704
"SK",2000,67028122194.6619
"SK",2001,71043670962.2067
"SK",2002,72707769729.1287
"SK",2003,71134516063.8268
"SK",2006,79245045332.7334
"EE",1960,
"EE",1961,
"EE",1989,
"EE",1990,
"EE",1991,
"EE",1992,
"EE",1993,
"EE",1994,
"EE",1995,
"EE",1996,
"EE",1997,
"EE",1998,
"EE",1999,
"EE",2000,13170080072.0003
"EE",2001,13874141404.1369
"EE",1962,
"EE",1963,
"EE",1964,
"EE",1965,
"EE",1966,
"EE",1967,
"EE",1968,
"EE",1969,
"EE",1970,
"EE",1971,
"EE",1972,
"EE",1973,
"EE",1974,
"EE",1975,
"EE",1976,
"EE",1977,
"EE",1978,
"EE",1979,
"EE",1980,
"EE",1981,
"EE",1982,
"EE",1983,
"EE",1984,
"EE",1985,
"EE",1986,
"EE",1987,
"EE",1988,
"EE",2002,14717079980.1006
"EE",2003,15708061716.0359
"EE",2004,16797704575.7134
"EE",2005,18562101925.1793
"EE",2006,20194038223.5811
"EE",2007,21374312277.6784
"EE",2008,20517339495.6345
"EE",2009,17918464141.2873
"EE",2010,17939128475.9157
"EE",2011,19392181640.5651
"EE",2012,20523508884.66
"EE",2013,21226805169.2755
"EE",2014,21632590282.6923
"EE",2015,22092721136.76
"EE",2016,22266988195.4636
"EE",2017,23916483695.5022
"LV",1975,
"LV",1976,
"LV",1977,
"LV",1978,
"LV",1979,
"LV",1980,
"LV",1981,
"LV",1982,
"LV",1983,
"LV",1984,
"LV",1972,
"LV",1973,
"LV",1974,
"LV",1960,
"LV",1961,
"LV",1962,
"LV",1963,
"LV",1964,
"LV",1965,
"LV",1966,
"LV",1967,
"LV",1968,
"LV",1969,
"LV",1970,
"LV",1971,
"LV",2011,23837623418.1615
"LV",2012,24864165118.4391
"LV",2013,25739573826.0531
"LV",2014,26304507972.8229
"LV",2015,26856902698.47
"LV",2016,27249998599.0476
"LV",2017,29111327693.5576
"LV",1991,
"LV",1992,
"LV",1993,
"LV",1994,
"LV",1995,13078609285.6882
"LV",1996,12499844824.7682
"LV",1997,13634610107.5954
"LV",1985,
"LV",1986,
"LV",1987,
"LV",1988,
"LV",1989,
"LV",1990,
"LV",2004,20466062565.3488
"LV",2005,22868845020.3948
"LV",2006,25240371018.1051
"LV",2007,27607066433.5165
"LV",2008,26988162089.3785
"LV",2009,25109062872.9207
"LV",2010,22856911224.1924
"LV",1998,14508427230.283
"LV",1999,14655920553.4312
"LV",2000,15557627100.6427
"LV",2001,16652594275.9663
"LV",2002,17811397963.5947
"LV",2003,19195957519.7667
"RS",1960,
"RS",1961,
"RS",1962,
"RS",1963,
"RS",1964,
"RS",1965,
"RS",1966,
"RS",1993,
"RS",1994,
"RS",1995,
"RS",1996,
"RS",1997,
"RS",1998,
"RS",1999,
"RS",2000,16338998330.5981
"RS",2001,24346933005.156
"RS",2002,25954466294.8736
"RS",2003,27106042630.0404
"RS",2004,29673078125.843
"RS",2005,31265177566.1869
"RS",2006,32417565927.8674
"RS",1967,
"RS",1968,
"RS",1969,
"RS",1970,
"RS",1971,
"RS",1972,
"RS",1973,
"RS",1974,
"RS",1975,
"RS",1976,
"RS",1977,
"RS",1978,
"RS",1979,
"RS",1980,
"RS",1981,
"RS",1982,
"RS",1983,
"RS",1984,
"RS",1985,
"RS",1986,
"RS",1987,
"RS",1988,
"RS",1989,
"RS",1990,
"RS",1991,
"RS",1992,
"RS",2010,35432047011.7305
"RS",2007,34037344060.8793
"RS",2008,35856303909.0457
"RS",2009,35081238967.2773
"RS",2014,34777853073.7979
"RS",2011,35523070585.211
"RS",2012,34759334464.0332
"RS",2013,35394261776.0939
"RS",2015,35326609786.29
"RS",2016,35837815898.7914
"RS",2017,37667892686.9649
"ME",1978,
"ME",1990,
"ME",1991,
"ME",1979,
"ME",1980,
"ME",1981,
"ME",1982,
"ME",1983,
"ME",1984,
"ME",1985,
"ME",1986,
"ME",1987,
"ME",1988,
"ME",1989,
